timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,exe,78008264,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,opt,506870776,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,a,226860344,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,cmxa,349296,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,cma,274380526,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,cmi,26148619,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,cmx,166783668,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,cmo,1512402,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,cms,24945045,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,cmsi,8426960,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,cmt,707894923,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,cmti,71872262,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,size_in_bytes,o,4624,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,time_in_seconds,<all>,2418.012,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,time_in_seconds,parsing,8.681,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,time_in_seconds,typing,237.110,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,time_in_seconds,generate/flambda2,1023.414,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,time_in_seconds,generate/compile_phrases/cfg,341.993,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,time_in_seconds,generate/assemble,62.012,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,alloc_in_bytes,<all>,3426267912233,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,alloc_in_bytes,parsing,13654083773,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,alloc_in_bytes,typing,283284905559,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,alloc_in_bytes,generate/flambda2,2188406579833,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,alloc_in_bytes,generate/compile_phrases/cfg,412774877263,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,alloc_in_bytes,generate/assemble,403775134,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,top_heap_in_bytes,<all>,150972859266,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,top_heap_in_bytes,parsing,2341427696,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,top_heap_in_bytes,typing,32159132770,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,top_heap_in_bytes,generate/flambda2,70020192162,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,top_heap_in_bytes,generate/compile_phrases/cfg,22085305933,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,top_heap_in_bytes,generate/assemble,14711502,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,absolute_top_heap_in_bytes,<all>,198030758739,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,absolute_top_heap_in_bytes,parsing,13869451264,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,absolute_top_heap_in_bytes,typing,57434428144,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,absolute_top_heap_in_bytes,generate/flambda2,134827127844,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,150464479127,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,absolute_top_heap_in_bytes,generate/assemble,1678455587,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,counter,block,2607368,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,counter,instruction,15459027,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,counter,move,1978072,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,counter,reload,959531,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,counter,spill,686471,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
2026-08-03T21:41:09Z,3bcfa4a01af52a74d570ab8169197880014d95b0,6694,counter,stack_slot,456152,6694,a63a89070e174e66ffc36cfd3f798c53b651bd8d
